2019-01-15 04:38:00,-10023769.633664165
2019-01-15 04:40:00,-7651063.129038388
2019-01-15 04:42:00,-3248932.6863053143
2019-01-15 04:44:00,-3212183.44654087
2019-01-15 04:46:00,-1984241.719382368
2019-01-15 04:48:00,2546269.817128774
2019-01-15 04:50:00,-1822579.5530221015
2019-01-15 04:52:00,-2640451.5832591653
2019-01-15 04:54:00,-4345491.271252319
2019-01-15 04:56:00,4064051.524626076
2019-01-15 04:58:00,55871.98418285698
2019-01-15 05:00:00,-2274255.4570891075
2019-01-15 05:02:00,127316.17655406892
2019-01-15 05:04:00,-393091.40442073345
2019-01-15 05:06:00,-5278169.83945651
2019-01-15 05:08:00,2504609.351023156
2019-01-15 05:10:00,-1575896.653623443
2019-01-15 05:12:00,-4486415.923449464
2019-01-15 05:14:00,-1447583.5437014364
2019-01-15 05:16:00,-4019983.0882032327
2019-01-15 05:18:00,5989078.442583572
2019-01-15 05:20:00,-4103140.535666276
2019-01-15 05:22:00,-1339527.6675333008
2019-01-15 05:24:00,729948.8154108115
2019-01-15 05:26:00,2250516.3173377328
2019-01-15 05:28:00,-1402882.9659645893
2019-01-15 05:30:00,337854.4044233449
2019-01-15 05:32:00,-5231722.518657599
2019-01-15 05:34:00,483753.2715909183
2019-01-15 05:36:00,4200507.724665061
2019-01-15 05:38:00,-913197.120475132
2019-01-15 05:40:00,14616485.793525212
2019-01-15 05:42:00,1990485.2222026698
2019-01-15 05:44:00,-5754866.885432661
2019-01-15 05:46:00,-5318512.012335852
2019-01-15 05:48:00,-7228953.7685289085
2019-01-15 05:50:00,-660092.252228152
2019-01-15 05:52:00,-796531.7703218907
2019-01-15 05:54:00,2403282.963333316
2019-01-15 05:56:00,-1830663.5788147673
2019-01-15 05:58:00,1441006.4562376514
2019-01-15 06:00:00,20127607.292582616
2019-01-15 06:02:00,-11087364.055413406
2019-01-15 06:04:00,-4366587.126667455
2019-01-15 06:06:00,4334364.553847849
2019-01-15 06:08:00,-1875142.4955984168
2019-01-15 06:10:00,1397227.641427923
2019-01-15 06:12:00,29712040.429568052
2019-01-15 06:14:00,-7927002.60330537
2019-01-15 06:16:00,419037.0202367678
2019-01-15 06:18:00,1496603.0139318183
2019-01-15 06:20:00,3544226.76924251
2019-01-15 06:22:00,2418898.606533289
2019-01-15 06:24:00,-4225313.465513393
2019-01-15 06:26:00,11417545.305420652
2019-01-15 06:28:00,-4225520.439378083
2019-01-15 06:30:00,11147263.184838563
2019-01-15 06:32:00,-16518086.90708629
2019-01-15 06:34:00,-8222377.004070073
2019-01-15 06:36:00,3036839.6346541867
2019-01-15 06:38:00,6143992.325585686
2019-01-15 06:40:00,-15034810.524268478
2019-01-15 06:42:00,8223435.369659781
2019-01-15 06:44:00,-6687195.500621088
2019-01-15 06:46:00,10867563.821107276
2019-01-15 06:48:00,-10045764.34713985
2019-01-15 06:50:00,7374638.643895492
2019-01-15 06:52:00,-13583803.55472672
2019-01-15 06:54:00,-8927728.226994645
2019-01-15 06:56:00,2860381.571023587
2019-01-15 06:58:00,-3478609.0033079125
2019-01-15 07:00:00,4695627.744510513
2019-01-15 07:02:00,17782758.398729414
2019-01-15 07:04:00,-10586290.807307683
2019-01-15 07:06:00,3609910.137729518
2019-01-15 07:08:00,20273859.10591843
2019-01-15 07:10:00,-20495926.586509395
2019-01-15 07:12:00,13049612.252214767
2019-01-15 07:14:00,2942128.087569788
2019-01-15 07:16:00,7159291.786905289
2019-01-15 07:18:00,-2310988.5759722665
2019-01-15 07:20:00,9408562.630190067
2019-01-15 07:22:00,-11727424.08615572
2019-01-15 07:24:00,26764977.975093395
2019-01-15 07:26:00,-4065342.4889883026
2019-01-15 07:28:00,13366770.05303242
2019-01-15 07:30:00,-10088363.043738022
2019-01-15 07:32:00,7995414.360484146
2019-01-15 07:34:00,-19977397.479226567
2019-01-15 07:36:00,2921471.3070732728
2019-01-15 07:38:00,27333283.308980137
2019-01-15 07:40:00,-21484286.644339435
2019-01-15 07:42:00,33169815.58014442
2019-01-15 07:44:00,55538808.92029674
2019-01-15 07:46:00,23374588.412089556
2019-01-15 07:48:00,-20430144.32663913
2019-01-15 07:50:00,4807235.443962589
2019-01-15 07:52:00,-12380860.259535432
2019-01-15 07:54:00,-20368114.352784857
2019-01-15 07:56:00,22968347.07463687
2019-01-15 07:58:00,-16247102.85256949
2019-01-15 08:00:00,22287361.10477349
2019-01-15 08:02:00,4692293.15940173
2019-01-15 08:04:00,19647282.068922177
2019-01-15 08:06:00,28366472.624565676
2019-01-15 08:08:00,5294921.781727836
2019-01-15 08:10:00,2183063.5330080986
2019-01-15 08:12:00,-18337556.53082116
2019-01-15 08:14:00,-25040257.11855468
2019-01-15 08:16:00,-6220197.967420176
2019-01-15 08:18:00,-8562248.472422928
2019-01-15 08:20:00,11660155.567444652
2019-01-15 08:22:00,-9257175.26509215
2019-01-15 08:24:00,29445488.40867625
2019-01-15 08:26:00,8590379.521824658
2019-01-15 08:28:00,18449613.700710863
2019-01-15 08:30:00,2724801.5538989753
2019-01-15 08:32:00,22216646.166223466
2019-01-15 08:34:00,11748518.695260301
2019-01-15 08:36:00,37805147.08155987
2019-01-15 08:38:00,16174043.191765994
2019-01-15 08:40:00,3862480.3927654326
2019-01-15 08:42:00,-18828496.841124997
2019-01-15 08:44:00,11160367.530521855
2019-01-15 08:46:00,-18627663.543619946
2019-01-15 08:48:00,-12848578.97353445
2019-01-15 08:50:00,-9110390.430090979
2019-01-15 08:52:00,13070095.746088713
2019-01-15 08:54:00,-10083735.399653658
2019-01-15 08:56:00,3974836.735044718
2019-01-15 08:58:00,-25923591.072189316
2019-01-15 09:00:00,-29377155.565205254
2019-01-15 09:02:00,-12876063.078305513
2019-01-15 09:04:00,-12700004.909952953
2019-01-15 09:06:00,3876019.385352999
2019-01-15 09:08:00,4672510.715777248
2019-01-15 09:10:00,-13268679.64401561
2019-01-15 09:12:00,183964.26535908878
2019-01-15 09:14:00,12635346.268849894
2019-01-15 09:16:00,-7679796.2097174525
2019-01-15 09:18:00,8168963.867356926
2019-01-15 09:20:00,-563362.4502809048
2019-01-15 09:22:00,-8315529.094795316
2019-01-15 09:24:00,2753308.085654676
2019-01-15 09:26:00,12168689.934103325
2019-01-15 09:28:00,-11154169.291586772
2019-01-15 09:30:00,939796.233838141
2019-01-15 09:32:00,31103160.777438104
2019-01-15 09:34:00,-21096684.406748176
2019-01-15 09:36:00,-17094472.37369214
2019-01-15 09:38:00,16153941.18894115
2019-01-15 09:40:00,19884916.363432273
2019-01-15 09:42:00,152056.40689015388
2019-01-15 09:44:00,-2813467.3744428903
2019-01-15 09:46:00,21373120.895714134
2019-01-15 09:48:00,4265477.657983065
2019-01-15 09:50:00,-31522322.05793813
2019-01-15 09:52:00,45891949.23558958
2019-01-15 09:54:00,3112382.4967686236
2019-01-15 09:56:00,-24047130.09826988
2019-01-15 09:58:00,-9050280.622351483
2019-01-15 10:00:00,-18530205.070225537
2019-01-15 10:02:00,-12675003.687217325
2019-01-15 10:04:00,-499241.8154166341
2019-01-15 10:06:00,3631121.37968795
2019-01-15 10:08:00,-17645264.998514697
2019-01-15 10:10:00,-8367001.392270163
2019-01-15 10:12:00,10314560.690695569
2019-01-15 10:14:00,34150877.79659152
2019-01-15 10:16:00,3027519.2116357684
2019-01-15 10:18:00,-26024318.657413036
2019-01-15 10:20:00,2685663.6142908335
2019-01-15 10:22:00,8424623.551062956
2019-01-15 10:24:00,28589475.16155149
2019-01-15 10:26:00,-16951716.99904844
2019-01-15 10:28:00,-3193706.4475735873
2019-01-15 10:30:00,-6900932.091239333
2019-01-15 10:32:00,20835253.875061557
2019-01-15 10:34:00,40437096.56000568
2019-01-15 10:36:00,-10411063.14986384
2019-01-15 10:38:00,16797291.400952622
2019-01-15 10:40:00,12066656.258861959
2019-01-15 10:42:00,-8225658.757848233
2019-01-15 10:44:00,1194173.532156676
2019-01-15 10:46:00,13730897.663141355
2019-01-15 10:48:00,5641343.084729418
2019-01-15 10:50:00,8914043.512965903
2019-01-15 10:52:00,-24106624.522219703
2019-01-15 10:54:00,8061300.874324426
2019-01-15 10:56:00,11655803.90441528
2019-01-15 10:58:00,16565175.251739174
2019-01-15 11:00:00,-31546900.90711592
2019-01-15 11:02:00,186515.46501035988
2019-01-15 11:04:00,-17120377.064270392
2019-01-15 11:06:00,-18373213.85712096
2019-01-15 11:08:00,-19202593.314477965
2019-01-15 11:10:00,-6642334.857076392
2019-01-15 11:12:00,74679.81547355652
2019-01-15 11:14:00,3302789.0701268315
2019-01-15 11:16:00,-14489550.859320939
2019-01-15 11:18:00,-9016282.402775705
2019-01-15 11:20:00,-14405203.925101072
2019-01-15 11:22:00,8421119.652312249
2019-01-15 11:24:00,14257824.352186695
2019-01-15 11:26:00,-5184698.033143982
2019-01-15 11:28:00,21589297.04945308
2019-01-15 11:30:00,-3092426.415187642
2019-01-15 11:32:00,49875.65568520129
2019-01-15 11:34:00,-9747440.287015662
2019-01-15 11:36:00,-3402949.134139329
2019-01-15 11:38:00,-3917156.062240869
2019-01-15 11:40:00,9532483.89978391
2019-01-15 11:42:00,10199929.032306165
2019-01-15 11:44:00,4141150.672696039
2019-01-15 11:46:00,8436019.120841458
2019-01-15 11:48:00,-12829129.814891055
2019-01-15 11:50:00,-15095598.767947197
2019-01-15 11:52:00,12292604.776896656
2019-01-15 11:54:00,25822388.326899216
2019-01-15 11:56:00,-19998377.112957656
2019-01-15 11:58:00,17856657.87724766
2019-01-15 12:00:00,846281.8893263191
2019-01-15 12:02:00,27002110.57218483
2019-01-15 12:04:00,-3523117.594119385
2019-01-15 12:06:00,-37355809.104247786
2019-01-15 12:08:00,-4526392.938491613
2019-01-15 12:10:00,-4097222.225853637
2019-01-15 12:12:00,-19408974.331446238
2019-01-15 12:14:00,-9440344.40060275
2019-01-15 12:16:00,-19305883.046881065
2019-01-15 12:18:00,18110450.35399445
2019-01-15 12:20:00,37789910.75198923
2019-01-15 12:22:00,24347282.546259075
2019-01-15 12:24:00,-11394534.571856305
2019-01-15 12:26:00,-31671325.00551369
2019-01-15 12:28:00,730715.8578252643
2019-01-15 12:30:00,7877530.713333696
2019-01-15 12:32:00,46936884.67836197
2019-01-15 12:34:00,11443568.576441899
2019-01-15 12:36:00,14670483.769496322
2019-01-15 12:38:00,-8471820.687180951
2019-01-15 12:40:00,-12347858.44006735
2019-01-15 12:42:00,4858747.906158194
2019-01-15 12:44:00,-841521.8690279722
2019-01-15 12:46:00,-23341819.86484924
2019-01-15 12:48:00,1439427.6518746614
2019-01-15 12:50:00,25404821.04371211
2019-01-15 12:52:00,8711227.318738565
2019-01-15 12:54:00,14482696.581336588
2019-01-15 12:56:00,5808647.17566362
2019-01-15 12:58:00,-10783345.188846633
2019-01-15 13:00:00,4544631.505926102
2019-01-15 13:02:00,32206596.75858277
2019-01-15 13:04:00,-39735979.57691571
2019-01-15 13:06:00,-4455166.009025186
2019-01-15 13:08:00,-13651920.851651624
2019-01-15 13:10:00,28121758.116088644
2019-01-15 13:12:00,17624705.950114965
2019-01-15 13:14:00,7031615.9227503985
2019-01-15 13:16:00,5482496.839906424
2019-01-15 13:18:00,-7248079.517208308
2019-01-15 13:20:00,34211439.26912928
2019-01-15 13:22:00,17368908.3792392
2019-01-15 13:24:00,-35454276.13652085
2019-01-15 13:26:00,-16036148.31357427
2019-01-15 13:28:00,7677945.853393167
2019-01-15 13:30:00,-19088384.764112756
2019-01-15 13:32:00,14858562.05190003
2019-01-15 13:34:00,-15689314.508995175
2019-01-15 13:36:00,15119678.420352593
2019-01-15 13:38:00,-12167481.775233805
2019-01-15 13:40:00,-22422229.54732445
2019-01-15 13:42:00,24472482.39184779
2019-01-15 13:44:00,17454018.80574973
2019-01-15 13:46:00,-27498206.25502032
2019-01-15 13:48:00,19114586.632167205
2019-01-15 13:50:00,-11868013.419584915
2019-01-15 13:52:00,38059661.572009146
2019-01-15 13:54:00,18436869.448129207
2019-01-15 13:56:00,-13458313.719894841
2019-01-15 13:58:00,-13675037.300215185
2019-01-15 14:00:00,11037507.993854925
2019-01-15 14:02:00,-14615572.572683424
2019-01-15 14:04:00,-4875499.884183422
2019-01-15 14:06:00,-9595902.523224458
2019-01-15 14:08:00,25299551.68713656
2019-01-15 14:10:00,22260472.39553006
2019-01-15 14:12:00,249166.98834569752
2019-01-15 14:14:00,17037516.912267
2019-01-15 14:16:00,8603714.902052492
2019-01-15 14:18:00,-26310739.578316048
2019-01-15 14:20:00,1183242.5532724261
2019-01-15 14:22:00,1536190.9627170116
2019-01-15 14:24:00,4234743.409252688
2019-01-15 14:26:00,-8027158.7161889225
2019-01-15 14:28:00,10112519.45495385
2019-01-15 14:30:00,-5491086.883291677
2019-01-15 14:32:00,-7266762.19910115
2019-01-15 14:34:00,-234055.27455359697
2019-01-15 14:36:00,5421106.907675445
2019-01-15 14:38:00,-14217490.7885651
2019-01-15 14:40:00,-3589045.5188839287
2019-01-15 14:42:00,-17246380.169182673
2019-01-15 14:44:00,-3912868.237459615
2019-01-15 14:46:00,-13891521.074116528
2019-01-15 14:48:00,1706813.881580919
2019-01-15 14:50:00,-9671147.509967893
2019-01-15 14:52:00,22478454.21084352
2019-01-15 14:54:00,2322048.0226956904
2019-01-15 14:56:00,2137393.3694587946
2019-01-15 14:58:00,-8218299.904246137
2019-01-15 15:00:00,-10558669.937773183
2019-01-15 15:02:00,3889293.6933222264
2019-01-15 15:04:00,10208402.823696464
2019-01-15 15:06:00,2283026.3021150827
2019-01-15 15:08:00,-7441755.282076508
2019-01-15 15:10:00,328141.9649004638
2019-01-15 15:12:00,1249025.6536839604
2019-01-15 15:14:00,24019977.371962413
2019-01-15 15:16:00,-6436536.082532987
2019-01-15 15:18:00,3829343.1879695207
2019-01-15 15:20:00,28704623.42166032
2019-01-15 15:22:00,6700827.2743974775
2019-01-15 15:24:00,16134996.957159996
2019-01-15 15:26:00,-8721562.5671895
2019-01-15 15:28:00,7302674.786748007
2019-01-15 15:30:00,3854095.1164794713
2019-01-15 15:32:00,18436725.62786019
2019-01-15 15:34:00,-41177846.75304952
2019-01-15 15:36:00,-1387767.5417478532
2019-01-15 15:38:00,13374319.934699863
2019-01-15 15:40:00,-14557509.153968185
2019-01-15 15:42:00,9098671.69320935
2019-01-15 15:44:00,-20848052.677545175
2019-01-15 15:46:00,2758577.4563503265
2019-01-15 15:48:00,12544202.473503515
2019-01-15 15:50:00,63906765.01550381
2019-01-15 15:52:00,-25428608.19824615
2019-01-15 15:54:00,3334906.5685322285
2019-01-15 15:56:00,-18649743.414016888
2019-01-15 15:58:00,-16304026.746348083
2019-01-15 16:00:00,13031885.328135014
2019-01-15 16:02:00,32234360.070887044
2019-01-15 16:04:00,5677970.169132322
2019-01-15 16:06:00,-5173633.482111365
2019-01-15 16:08:00,59505975.31880757
2019-01-15 16:10:00,15621394.80415693
2019-01-15 16:12:00,-39354312.230691746
2019-01-15 16:14:00,-24767345.46918638
2019-01-15 16:16:00,-7549798.695153028
2019-01-15 16:18:00,-3631834.3658307046
2019-01-15 16:20:00,-7854893.704772472
2019-01-15 16:22:00,-5539842.192219585
2019-01-15 16:24:00,-1238787.5230732113
2019-01-15 16:26:00,1525645.8332487345
2019-01-15 16:28:00,-18437845.143775076
2019-01-15 16:30:00,363378.7171691358
2019-01-15 16:32:00,-21990234.91423893
2019-01-15 16:34:00,-6936148.753509551
2019-01-15 16:36:00,-3157252.6274247915
2019-01-15 16:38:00,17350765.383481607
2019-01-15 16:40:00,24049616.7794967
2019-01-15 16:42:00,739460.8616753519
2019-01-15 16:44:00,1911271.831296876
2019-01-15 16:46:00,9833706.063869655
2019-01-15 16:48:00,5474283.101949751
2019-01-15 16:50:00,-2400080.575568199
2019-01-15 16:52:00,-19914567.48134443
2019-01-15 16:54:00,-1147305.1196517497
2019-01-15 16:56:00,17138443.341987833
2019-01-15 16:58:00,10315976.192290664
2019-01-15 17:00:00,-16186861.345406964
2019-01-15 17:02:00,3222011.2118543386
2019-01-15 17:04:00,-9307630.489067554
2019-01-15 17:06:00,3296593.653433785
2019-01-15 17:08:00,-9728442.595386565
2019-01-15 17:10:00,-11029608.783582926
2019-01-15 17:12:00,-11260272.594750777
2019-01-15 17:14:00,-17765632.46184659
2019-01-15 17:16:00,15580953.200968906
2019-01-15 17:18:00,-20020162.180993274
2019-01-15 17:20:00,3785234.7889686823
2019-01-15 17:22:00,4764351.034145355
2019-01-15 17:24:00,31172692.72250305
2019-01-15 17:26:00,1215277.198563546
2019-01-15 17:28:00,9151453.557381853
2019-01-15 17:30:00,12045967.982794687
2019-01-15 17:32:00,9399018.313552737
2019-01-15 17:34:00,-14092574.534759238
2019-01-15 17:36:00,3895757.6361932904
2019-01-15 17:38:00,-1793865.8237855434
2019-01-15 17:40:00,16021065.26811193
2019-01-15 17:42:00,31327617.327262267
2019-01-15 17:44:00,14105268.137926623
2019-01-15 17:46:00,10835402.635464579
2019-01-15 17:48:00,-11316972.00884901
2019-01-15 17:50:00,-22637985.9348785
2019-01-15 17:52:00,-13364641.532087252
2019-01-15 17:54:00,-6049705.966508612
2019-01-15 17:56:00,7437187.979736969
2019-01-15 17:58:00,32473823.75924608
2019-01-15 18:00:00,3350055.783648044
2019-01-15 18:02:00,-8877789.395814165
2019-01-15 18:04:00,6856002.7340441495
2019-01-15 18:06:00,30159422.937628865
2019-01-15 18:08:00,8032082.213322431
2019-01-15 18:10:00,-16106894.66611506
2019-01-15 18:12:00,6854920.153013304
2019-01-15 18:14:00,-1404108.4543950558
2019-01-15 18:16:00,32973041.85326363
2019-01-15 18:18:00,28297834.298936427
2019-01-15 18:20:00,19331478.568521976
2019-01-15 18:22:00,12254732.636057138
2019-01-15 18:24:00,-4567424.024752945
2019-01-15 18:26:00,-29229532.199737206
2019-01-15 18:28:00,-14888660.261814177
2019-01-15 18:30:00,614178.0160837471
2019-01-15 18:32:00,51562917.024363875
2019-01-15 18:34:00,20594990.870399803
2019-01-15 18:36:00,29727641.778250366
2019-01-15 18:38:00,-9539955.478161216
2019-01-15 18:40:00,-7317102.8598840535
2019-01-15 18:42:00,-18696813.81797406
2019-01-15 18:44:00,22590232.179845214
2019-01-15 18:46:00,12469862.936848044
2019-01-15 18:48:00,23183984.333674133
2019-01-15 18:50:00,2241982.4829238057
2019-01-15 18:52:00,-1114315.6907396913
2019-01-15 18:54:00,-21423207.363398284
2019-01-15 18:56:00,15036656.056250393
2019-01-15 18:58:00,-21722524.906467974
2019-01-15 19:00:00,-10438959.049056351
2019-01-15 19:02:00,10528396.975671887
2019-01-15 19:04:00,-29119567.330697462
2019-01-15 19:06:00,-705302.3754453361
2019-01-15 19:08:00,-12959847.48006107
2019-01-15 19:10:00,-5134222.423825622
2019-01-15 19:12:00,-14742013.696188316
2019-01-15 19:14:00,23030293.91454619
2019-01-15 19:16:00,-2168170.375809729
2019-01-15 19:18:00,-12918656.243434787
2019-01-15 19:20:00,-12208966.103593364
2019-01-15 19:22:00,-4528117.91414246
2019-01-15 19:24:00,-6274752.377831861
2019-01-15 19:26:00,16680669.67468962
2019-01-15 19:28:00,6546921.998001933
2019-01-15 19:30:00,-23558241.85904561
2019-01-15 19:32:00,-13323564.849167809
2019-01-15 19:34:00,-5305782.639939994
2019-01-15 19:36:00,22358839.559384882
2019-01-15 19:38:00,13749407.483504638
2019-01-15 19:40:00,37959277.58662686
2019-01-15 19:42:00,-13748469.647945225
2019-01-15 19:44:00,34483939.93369913
2019-01-15 19:46:00,5195919.987826675
2019-01-15 19:48:00,7652064.511099696
2019-01-15 19:50:00,29302483.45152241
2019-01-15 19:52:00,-1235055.1895560622
2019-01-15 19:54:00,-13130177.370795578
2019-01-15 19:56:00,16343382.339248568
2019-01-15 19:58:00,9518947.914815843
2019-01-15 20:00:00,18541406.243061364
2019-01-15 20:02:00,7338894.8136518
2019-01-15 20:04:00,-11509191.638820112
2019-01-15 20:06:00,13898430.17872554
2019-01-15 20:08:00,-39908771.60048795
2019-01-15 20:10:00,-2306499.019864261
2019-01-15 20:12:00,751889.3083757758
2019-01-15 20:14:00,-25618439.729504645
2019-01-15 20:16:00,-4631223.165032461
2019-01-15 20:18:00,-21076215.90736334
2019-01-15 20:20:00,-7673094.72036168
2019-01-15 20:22:00,6304759.457030922
2019-01-15 20:24:00,-9579243.558597997
2019-01-15 20:26:00,18609699.200609013
2019-01-15 20:28:00,-3870512.9702036977
2019-01-15 20:30:00,20132326.836678043
2019-01-15 20:32:00,11267296.040091634
2019-01-15 20:34:00,-30368336.264816582
2019-01-15 20:36:00,10013508.562884346
2019-01-15 20:38:00,10985125.093175665
2019-01-15 20:40:00,-1715640.0931922197
2019-01-15 20:42:00,5016826.996639639
2019-01-15 20:44:00,11775170.680332065
2019-01-15 20:46:00,1139523.3971105218
2019-01-15 20:48:00,22063869.3892498
2019-01-15 20:50:00,-6756660.011787593
2019-01-15 20:52:00,27396191.360748023
2019-01-15 20:54:00,-28973993.05030632
2019-01-15 20:56:00,-14906218.675495103
2019-01-15 20:58:00,-19470446.92222488
2019-01-15 21:00:00,62423981.30268517
2019-01-15 21:02:00,-7060580.389986396
2019-01-15 21:04:00,13292083.584625691
2019-01-15 21:06:00,9981568.681921542
2019-01-15 21:08:00,21541319.038374722
2019-01-15 21:10:00,-12642192.410672784
2019-01-15 21:12:00,21418220.527324975
2019-01-15 21:14:00,17693441.0092324
2019-01-15 21:16:00,5998514.126535952
2019-01-15 21:18:00,-3683668.8548161983
2019-01-15 21:20:00,-969473.0931113362
2019-01-15 21:22:00,-9647800.536780953
2019-01-15 21:24:00,-8346886.248738676
2019-01-15 21:26:00,-18301271.93223393
2019-01-15 21:28:00,-17318189.485372767
2019-01-15 21:30:00,27585345.939721167
2019-01-15 21:32:00,-16260378.816459268
2019-01-15 21:34:00,1252110.0093266368
2019-01-15 21:36:00,-710445.4669497609
2019-01-15 21:38:00,-9603680.60803917
2019-01-15 21:40:00,36059862.83019921
2019-01-15 21:42:00,-33054163.551567227
2019-01-15 21:44:00,-7769043.575641975
2019-01-15 21:46:00,-3472052.8612407297
2019-01-15 21:48:00,-25664009.341676176
2019-01-15 21:50:00,-8721924.780309737
2019-01-15 21:52:00,-17569695.108449236
2019-01-15 21:54:00,19419095.320823863
2019-01-15 21:56:00,-851675.2917308956
2019-01-15 21:58:00,-14292443.880915716
2019-01-15 22:00:00,-3751331.781125784
2019-01-15 22:02:00,873492.1354340315
2019-01-15 22:04:00,39406803.39427847
2019-01-15 22:06:00,50187485.56218338
2019-01-15 22:08:00,24424128.80660048
2019-01-15 22:10:00,19520189.974609554
2019-01-15 22:12:00,8828957.468583852
2019-01-15 22:14:00,9792288.279207677
2019-01-15 22:16:00,6093536.491814226
2019-01-15 22:18:00,10438741.485065252
2019-01-15 22:20:00,13107684.065292537
2019-01-15 22:22:00,-21691234.369900584
2019-01-15 22:24:00,2528902.448078871
2019-01-15 22:26:00,-27677.521019488573
2019-01-15 22:28:00,-24652383.815318793
2019-01-15 22:30:00,-15002365.897551224
2019-01-15 22:32:00,-24333106.938342065
2019-01-15 22:34:00,21346511.37118998
2019-01-15 22:36:00,-68504731.75004241
2019-01-15 22:38:00,-48487117.72411413
2019-01-15 22:40:00,-40471636.90206508
2019-01-15 22:42:00,-178132.74512720108
2019-01-15 22:44:00,440344.4850933254
2019-01-15 22:46:00,-10255933.639289781
2019-01-15 22:48:00,-2433339.946764827
2019-01-15 22:50:00,-28746064.855087675
2019-01-15 22:52:00,4339410.218020678
2019-01-15 22:54:00,11640326.060843349
2019-01-15 22:56:00,-22373164.15825358
2019-01-15 22:58:00,-14716973.738116972
2019-01-15 23:00:00,-8035595.8305826485
2019-01-15 23:02:00,-16095397.914605305
2019-01-15 23:04:00,-2784755.971604772
2019-01-15 23:06:00,-4192257.133046761
2019-01-15 23:08:00,-21924595.44389026
2019-01-15 23:10:00,18574716.888662226
2019-01-15 23:12:00,-28194598.092574723
2019-01-15 23:14:00,3242087.8926183134
2019-01-15 23:16:00,-4679721.825082004
2019-01-15 23:18:00,19216105.8454281
2019-01-15 23:20:00,4387899.940292276
2019-01-15 23:22:00,27848944.156006552
2019-01-15 23:24:00,-13202699.239287287
2019-01-15 23:26:00,-1753709.8602447659
2019-01-15 23:28:00,-11016838.449281156
2019-01-15 23:30:00,-5248015.304554306
2019-01-15 23:32:00,6322145.600845173
2019-01-15 23:34:00,-10729786.731045052
2019-01-15 23:36:00,-6509599.372218959
2019-01-15 23:38:00,-14185708.212016732
2019-01-15 23:40:00,251134.2705669552
2019-01-15 23:42:00,2572091.603492014
2019-01-15 23:44:00,-8046619.232126363
2019-01-15 23:46:00,-13429766.277038068
2019-01-15 23:48:00,248774.4781696275
2019-01-15 23:50:00,-2869208.9956740364
2019-01-15 23:52:00,-2808361.514566466
2019-01-15 23:54:00,13351715.311480172
2019-01-15 23:56:00,-5053093.874636352
2019-01-15 23:58:00,-15658338.122537829
2019-01-16 00:00:00,-3746139.433565952
2019-01-16 00:02:00,-175285.4263838157
2019-01-16 00:04:00,5708957.395279057
2019-01-16 00:06:00,993407.5158437863
2019-01-16 00:08:00,10629718.783991389
2019-01-16 00:10:00,8412801.580658607
2019-01-16 00:12:00,-938865.0197325796
2019-01-16 00:14:00,2014451.1844354942
2019-01-16 00:16:00,4041985.088082053
2019-01-16 00:18:00,11061838.602899104
2019-01-16 00:20:00,-18194811.66692908
2019-01-16 00:22:00,14608787.184087582
2019-01-16 00:24:00,-10324696.024571449
2019-01-16 00:26:00,-4288867.77199807
2019-01-16 00:28:00,1674361.5222824588
2019-01-16 00:30:00,-14369652.457675345
2019-01-16 00:32:00,9879789.820866719
2019-01-16 00:34:00,-24139897.506961975
2019-01-16 00:36:00,-6529942.120105337
2019-01-16 00:38:00,3242141.8161133155
2019-01-16 00:40:00,-14477354.353110556
2019-01-16 00:42:00,-5043914.048272725
2019-01-16 00:44:00,-4605636.893310994
2019-01-16 00:46:00,-6569217.311931875
2019-01-16 00:48:00,11899322.58338333
2019-01-16 00:50:00,-11209941.809894636
2019-01-16 00:52:00,-6347464.8216233775
2019-01-16 00:54:00,6648248.373327486
2019-01-16 00:56:00,-11240989.33675693
2019-01-16 00:58:00,-4803812.740407124
2019-01-16 01:00:00,-9193007.245858446
2019-01-16 01:02:00,-2224662.5784033537
2019-01-16 01:04:00,25940.170433059335
2019-01-16 01:06:00,1951999.157179352
2019-01-16 01:08:00,-5237659.896522138
2019-01-16 01:10:00,9210114.075230628
2019-01-16 01:12:00,31596721.225698262
2019-01-16 01:14:00,40377165.69106892
2019-01-16 01:16:00,-25247711.461646408
2019-01-16 01:18:00,-20516879.308227178
2019-01-16 01:20:00,12650690.407019988
2019-01-16 01:22:00,-13033666.264683768
2019-01-16 01:24:00,-7663090.738636088
2019-01-16 01:26:00,6774470.838560782
2019-01-16 01:28:00,-9484449.934235696
2019-01-16 01:30:00,-11228085.695306178
2019-01-16 01:32:00,-8309121.855036214
2019-01-16 01:34:00,-5874923.154140227
2019-01-16 01:36:00,-3518691.076957494
2019-01-16 01:38:00,-4922379.996526897
2019-01-16 01:40:00,5437967.908138003
2019-01-16 01:42:00,-8688744.36823956
2019-01-16 01:44:00,-2109358.7667751387
2019-01-16 01:46:00,-4115766.8710347265
2019-01-16 01:48:00,545429.2744094059
2019-01-16 01:50:00,-2556596.767803341
2019-01-16 01:52:00,-7480148.043007076
2019-01-16 01:54:00,-1169401.7220825031
2019-01-16 01:56:00,-2821109.114648044
2019-01-16 01:58:00,-4589394.062886503
2019-01-16 02:00:00,8029276.997397948
2019-01-16 02:02:00,-9214002.756803855
2019-01-16 02:04:00,4501635.267336488
2019-01-16 02:06:00,-5466204.986072365
2019-01-16 02:08:00,1174550.8903027587
2019-01-16 02:10:00,-6800203.165628742
